expert_id,expert,comment
338,Максим Тімченко,генеральний директор ДТЕК
341,Дмитро Гордон,
343,Володимир Омелян,
345,Дмитро Сологуб,
346,Павло Ковтонюк,
352,Артем Марчевський,Керівник молодіжного крила ОПЗЖ
355,Андрій Гойлов,аналітик RoboForex
356,Олександр Турчинов,
361,Олег Попенко,голова Комітету з питань ЖКГ Громадської ради при КМДА
365,Наталія Голеня,синоптикиня Укргідрометцентру
376,Тарас Жиравецький,лікар діагностичного медичного центру Львова
378,Дмитро Марунич,"співголова Фонду енергетичних стратегій, Энергетический эксперт"
381,Віталій Постригань,начальник Черкаського обласного гідрометцентру
382,Катерина Котенкова,ведуча на Знай.ua
384,Віктор Забашта,
385,Всеволод Степанюк,"політолог,економіст"
386,Ольга Айвазовська,
387,Вадим Карасьов,"Політичний оглядач, директор Інституту глобальних стратегій"
388,Юрій Луценко,
390,Павло Клімкін,
395,Іван Ліщина,
396,Стелла Кіріакідес,
397,Євгенія Більченко,
398,Михайло Фаворов,"професор, доктор медичних наук, міжнародний експерт в сфері охорони здоров""я і епідеміології"
400,Катерина Рожкова,
402,Ігор Головань,адвокат Порошенка
404,Михайло Чаплига,політичний активіст і блогер
407,Алла Мироненко,"епідеміологиня,лікарка-вірусологиня"
408,Ігор Мосійчук,
411,Віталій Сердюк,адвокат Януковича
412,Петро Котін,
424,Христо Грозєв,Головний розслідувач Bellingcat
427,Святослав Вакарчук,
434,Масі Найєм,
442,Сергій Притула,
443,Тарас Загородній,політичний експерт
447,Андрій Александрін,Епідеміолог/керівник Національної експертної групи з інфекційного контролю
453,Кирило Сазонов,політолог
455,Пітер Дашак,"лікар, що входить до місії дослідників ВООЗ в Китаї"
459,Юрій Корольчук,член наглядової ради Інституту енергетичних стратегій
460,Віталій Портников,Журналіст
462,Євген Шевченко,депутат СН/агент НАБУ
463,Борис Бабін,"доктор юридичних наук, екс-постійний представник президента України в АР Крим"
465,Віктор Скаршевський,економічний аналітик
474,Володимир Паніотто,Генеральний директор Київського міжнародного інституту соціології
478,Анатолій Штефан,офіцер ЗСУ
489,Олексій Гончарук,
491,Юлія Свириденко,
495,Наталія Виноград,"Доктор медичних наук, епідеміолог"
496,Дмитро Комаров,
503,Кирило Дмитрієв,голова Російського фонду прямих інвестицій
504,Андрій Рева,Ексміністр соціальної політики
512,Борис Донськой,"кандидат біологічних наук, імунолог Лабораторії імунології Інституту педіатрії, акушерства та гінекології ім. О. Лук'янової"
518,Василь Невмержицький,финансовый аналитик
523,Руслан Рябошапка,
525,Володимир Курпіта,інфекціоніст/ексочільник Центру громадського здоров'я/викладач школи охорони здоров'я НАУКМА
531,Сергій Чех,"ексзаступник міністра енергетики та вугільної промисловості України, експерт енергетичних ринків"
532,Лідія Ткаченко,старша наукова співробітниця Інституту демографії та соціальних дослідження
538,Кость Бондаренко,"керівник Фонду ""Українська політика""/UP Foundation, історик, політолог"
543,Василь Вірастюк,
547,Віктор Ющенко,
551,Юрій Атаманюк,економічний експерт
553,Дмитро Ільченк,адвокат Мангера
555,Олексій Донський,"Прокурор, який веде справу про масові вбивства на Майдані"
556,Кирило Молчанов,политолог
559,Михайло Добкін,
562,Федір Лапій,Глава української національної технічної групи з питань імунопрофілактики
568,Дар'я Каленюк,Виконавча директорка Центру протидії корупції
569,Геннадій Рябцев,"експерт із енергетичних питань/энергетический эксперт, директор специальных проектов НТЦ Психея"
602,Олексій Дорошенко,голова Національної ради економічного розвитку
603,Ярно Хабіхт,глава офісу Всесвітньої організації охорони здоров'я в Україні
635,Микола Полозов,російський адвокат
645,Максим Пархоменко,аналітик Альпарі
647,Соня Кошкіна,журналістка
651,Ольга Кобевко,Раніше лікарка-інфекціоністка Чернівецької обласної клінічної лікарні
655,Сергій Дубров,анестезиолог
669,Андрій Богдан,
672,Володимир Паничев,епідеміолог обласного лабораторного центру Тернопільщини
680,Сергій Розенбаум,политический обозреватель
689,Сергій Куюн,директор Консалтингової групи А-95
702,Тетяна Бойко,координатор житлово-комунальних та енергетичних програм Громадянської мережі Опора
705,Іван Жданов,Глава ФБК
712,Арсен Жумаділов,
715,Кирило Криволап,директор Центру економічного відновлення
718,Сергій Риженко,головлікар лікарні імені Мечикова в Дніпрі
723,Євген Дубровський,лікар-інфекціоніст Київської міської клінічної лікарні No4
729,Олександр Лємєнов,Головний експерт StateWatch
731,Вадим Арістов,"консультант зі стратегічного менеджменту, експерт у сфері охорони здоров'я/інфекціоніст, стратег, консультант з управління змінами/директор Рівайвал Інститут"
733,Валентин Рибін,адвокат Шарія
736,Андрій Волянський,імунолог
737,Павло Кухта,ексзаступник міністра економіки/керівник із політичних питань Київської школи економіки/колишній в.о. міністра економіки
741,Юрій Дудкін,"військовий та політичний експерт, затриманий СБУ"
774,Євген Істребін,Системний аналітик
787,Олександр Коляда,"Генетик, біолог-генетик"
796,Володимир Шинкаренко,"головний лікар в обласній інфекційній лікарні Запоріжжя, де сталася пожежа, скоріше на видалення"
805,Ольга Герасим'юк,Голова Національної ради з питань телебачення та радіомовлення
824,Олексій Венедиктов,"російський журналіст, головний редактор радіостанції Эхо Москвы"
830,Павло Сільковський,анестезіолог Рівненської обласної дитячої лікарні
834,Анатолій Кінах,"екс-прем'єр, президент Українського союзу промисловців і підприємців"
843,Станіслав Зінченко,"директор GMK Center,голова комітету екології та сталого розвитку Європейської бізнес-асоціації"
851,Борис Бриль,"анастезіолог, реаніматолог/лікар з Ізраїлю"
852,Анатолій Старовойт,генеральний директор УНВА Укркокс
856,Юрій Швець,колишній шпигун КДБ
859,Ілля Новіков,адвокат Порошенка
865,Марина Ставнійчук,"Заслужена юристка України, голова Комітету з питань верховенства права Національної асоціації адвокатів України/заслужений юрист України, колишній представник президента України в Конституційному Суді України, колишній член та експерт Венеціанської комісії"
870,Михайло Кухар,економіст
873,Олександр Светелик,президент Українського Національного комітету CIGRE
878,Валерій Печаєв,голова наглядової ради групи фармацевтичних компаній Лекхім
893,Дмитро Корнійчук,"політичний експерт,історик"
901,Роман Маселко,правозахисник/адвокат
906,Володимира Назаренко,директор Трансгруп
921,Катерина Ножевнікова,очільниця волонтерського проєкту “Корпорація монстрів”
938,Світлана Гук,"лікар-пульмонолог, завідувач інфекційного відділення Київської міської клінічної лікарні No17"
994,Марк Фейгін,російський правозахисник
999,Рікард Йозвяк,журналіст
1003,Ентоні Белланжер,"Генеральный секретарь IFJ,Секретар Міжнародної федерації журналістів"
1024,Артур Габріелян,адвокат Микитася
1043,Андрій Забловський,глава секретаріату Ради підприємців при Кабміні
1049,Лотар Вілер,голова німецького Інституту Роберта Коха
1057,Тетяна Мостепан,розповіла головна лікарка Київської клінічної лікарні
1088,Девід Хейман,Експерт з інфекційних хвороб ВООЗ
1103,Олександр Козакевич,голова Української асоціації відновлюваної енергетики
1122,Оксана Маркарова,
1168,Монсеф Слауї,головний науковий консультант
1174,Сергій Блінов,економіст
1175,Дмитро Олійник,очільник Федерації роботодавців України
1191,Світлана Литвин,аналітик Українського клубу аграрного бізнесу
1193,Наталія Дригваль,адвокат у справі Роттердам+
1223,Назар Приходько,"Громадський діяч,Блогер"
1226,Ленур Іслямов,"бізнесмен, гендиректор ATR, пишуть в основному про те, що його заочно засудили"
1227,Ендрю Поллард,Директор Оксфордської вакцинної групи
1242,Валерій Чалий,"український дипломат,Колишній посол України у США"
1246,Юрій Гуренко,"керівник осередку ДУК ""Правий сектор"" в Києві"
1255,Марія Ван Керхове,технічна експертка/офіційна представниця ВООЗ
1259,Олександр Малькевич,член Громадської палати РФ
1278,Маргарет Гарріс,"пресс-секретарь ВОЗ,официальный представитель ВОЗ"
1355,Андрій Славуцький,керівник відділу охорони здоров'я ЮНІСЕФ в Україні
1366,Андрій Хайлов,керівник обласного лабораторного центру Полтави
1381,Джон Нкенгасонг,Директор центрів з контролю і профілактики захворювань Африканського союзу
1383,Іван Плачков,колишній міністр енергетики
1396,Зоряна Цілик,генеральний директор фармкомпанії Pfizer Ukraine
1427,Анатолій Макаренко,"Ексголова Державної митної служби України, колишній заступник голови Державної фіскальної служби України"
1488,Артем Компан,"голова компанії «Йе енергія», яка входить до групи Дмитра Фірташа/голова правління Асоціації постачальників енергоресурсів (АПЕ)"
1584,Валерій Соловей,"російський історик,політичний аналітик та опозиціонер"
1592,Віталій Зайченко,головний диспетчер НЕК Укренерго
1596,Святослав Абрамов,директор Ініціативи з прозорості будівництва CoST Україна
1609,Наталія Звягіна,директор російського представництва Amnesty International
1615,Едуард Соколовський,керівник групи компаній Stolitsa Group
1707,Роберт Редфілд,Директор CDC
1721,Світлана Муравська,"Головна лікарка пологового будинку У Рівному, де жінка померла при домашніх родах, скоріше на видалення"
1795,Олександр Світелік,президента Українського Національного комітету CIGRE
1807,Любов Соболь,Юристка ФБК
1841,Володимир Сергет,"адвокат Павловського, співорганізатора нападу на Катерину Гандзюк"
1864,Лех Валенса,Колишній президент Польщі
1866,Дмитро Орєшкін,російський політолог
1904,Давид Манжелій,Організатор гей-вечірок у Брюсселі
1999,Злата Некрасова,волонтер
2080,Діпті Гурдасані,епідеміолог з Лондонського університету королеви Марії
2253,Філ Дормітцер,один из ведущих ученых Pfizer в области вирусных вакцин
3289,Сергій Титов,Заступник головного редактора російського інтернет-видання Mash
4029,Дмитро Марков,Російський фотограф
4711,Олеся Бацман,
